study_id,hypothesis_id,seed,arm,primary_metric,primary_value,run_valid,state_invariant
3,H19,3001,Q2F1,negative_false_safe,-0.0076,True,
3,H19,3001,Q51,negative_false_safe,-0.0456,True,
3,H19,3003,Q2F1,negative_false_safe,-0.0088,True,
3,H19,3003,Q51,negative_false_safe,-0.0462,True,
3,H19,3005,Q2F1,negative_false_safe,-0.0074,True,
3,H19,3005,Q51,negative_false_safe,-0.047,True,
3,H19,3007,Q2F1,negative_false_safe,-0.0082,True,
3,H19,3007,Q51,negative_false_safe,-0.0528,True,
3,H19,3009,Q2F1,negative_false_safe,-0.0074,True,
3,H19,3009,Q51,negative_false_safe,-0.0496,True,
3,H19,3011,Q2F1,negative_false_safe,-0.0086,True,
3,H19,3011,Q51,negative_false_safe,-0.0474,True,
3,H19,3013,Q2F1,negative_false_safe,-0.0076,True,
3,H19,3013,Q51,negative_false_safe,-0.0496,True,
3,H19,3015,Q2F1,negative_false_safe,-0.0072,True,
3,H19,3015,Q51,negative_false_safe,-0.0504,True,
3,H19,3017,Q2F1,negative_false_safe,-0.0082,True,
3,H19,3017,Q51,negative_false_safe,-0.0536,True,
3,H19,3019,Q2F1,negative_false_safe,-0.0058,True,
3,H19,3019,Q51,negative_false_safe,-0.0468,True,
3,H19,3021,Q2F1,negative_false_safe,-0.0084,True,
3,H19,3021,Q51,negative_false_safe,-0.0512,True,
3,H19,3023,Q2F1,negative_false_safe,-0.0052,True,
3,H19,3023,Q51,negative_false_safe,-0.0474,True,
3,H19,3025,Q2F1,negative_false_safe,-0.0076,True,
3,H19,3025,Q51,negative_false_safe,-0.0468,True,
3,H19,3027,Q2F1,negative_false_safe,-0.0082,True,
3,H19,3027,Q51,negative_false_safe,-0.0476,True,
3,H19,3029,Q2F1,negative_false_safe,-0.0066,True,
3,H19,3029,Q51,negative_false_safe,-0.0522,True,
3,H19,3031,Q2F1,negative_false_safe,-0.0064,True,
3,H19,3031,Q51,negative_false_safe,-0.0518,True,
3,H19,3033,Q2F1,negative_false_safe,-0.0086,True,
3,H19,3033,Q51,negative_false_safe,-0.0458,True,
3,H19,3035,Q2F1,negative_false_safe,-0.0072,True,
3,H19,3035,Q51,negative_false_safe,-0.0464,True,
3,H19,3037,Q2F1,negative_false_safe,-0.0042,True,
3,H19,3037,Q51,negative_false_safe,-0.0456,True,
3,H19,3039,Q2F1,negative_false_safe,-0.006,True,
3,H19,3039,Q51,negative_false_safe,-0.0498,True,
3,H20,3001,heterogeneous,negative_joint_false_safe,-0.0004,True,
3,H20,3001,homogeneous,negative_joint_false_safe,-0.0012,True,
3,H20,3003,heterogeneous,negative_joint_false_safe,-0.0006,True,
3,H20,3003,homogeneous,negative_joint_false_safe,-0.0012,True,
3,H20,3005,heterogeneous,negative_joint_false_safe,-0.0002,True,
3,H20,3005,homogeneous,negative_joint_false_safe,-0.0016,True,
3,H20,3007,heterogeneous,negative_joint_false_safe,-0.0002,True,
3,H20,3007,homogeneous,negative_joint_false_safe,-0.001,True,
3,H20,3009,heterogeneous,negative_joint_false_safe,-0.0,True,
3,H20,3009,homogeneous,negative_joint_false_safe,-0.0012,True,
3,H20,3011,heterogeneous,negative_joint_false_safe,-0.0,True,
3,H20,3011,homogeneous,negative_joint_false_safe,-0.0014,True,
3,H20,3013,heterogeneous,negative_joint_false_safe,-0.0002,True,
3,H20,3013,homogeneous,negative_joint_false_safe,-0.0014,True,
3,H20,3015,heterogeneous,negative_joint_false_safe,-0.0,True,
3,H20,3015,homogeneous,negative_joint_false_safe,-0.0014,True,
3,H20,3017,heterogeneous,negative_joint_false_safe,-0.0002,True,
3,H20,3017,homogeneous,negative_joint_false_safe,-0.001,True,
3,H20,3019,heterogeneous,negative_joint_false_safe,-0.0,True,
3,H20,3019,homogeneous,negative_joint_false_safe,-0.0014,True,
3,H20,3021,heterogeneous,negative_joint_false_safe,-0.0004,True,
3,H20,3021,homogeneous,negative_joint_false_safe,-0.0016,True,
3,H20,3023,heterogeneous,negative_joint_false_safe,-0.0002,True,
3,H20,3023,homogeneous,negative_joint_false_safe,-0.001,True,
3,H20,3025,heterogeneous,negative_joint_false_safe,-0.0002,True,
3,H20,3025,homogeneous,negative_joint_false_safe,-0.0008,True,
3,H20,3027,heterogeneous,negative_joint_false_safe,-0.0,True,
3,H20,3027,homogeneous,negative_joint_false_safe,-0.0014,True,
3,H20,3029,heterogeneous,negative_joint_false_safe,-0.0002,True,
3,H20,3029,homogeneous,negative_joint_false_safe,-0.0008,True,
3,H20,3031,heterogeneous,negative_joint_false_safe,-0.0,True,
3,H20,3031,homogeneous,negative_joint_false_safe,-0.0016,True,
3,H20,3033,heterogeneous,negative_joint_false_safe,-0.0004,True,
3,H20,3033,homogeneous,negative_joint_false_safe,-0.002,True,
3,H20,3035,heterogeneous,negative_joint_false_safe,-0.0002,True,
3,H20,3035,homogeneous,negative_joint_false_safe,-0.0016,True,
3,H20,3037,heterogeneous,negative_joint_false_safe,-0.0,True,
3,H20,3037,homogeneous,negative_joint_false_safe,-0.002,True,
3,H20,3039,heterogeneous,negative_joint_false_safe,-0.0002,True,
